Company Name,Website
2K Games,www.2kgames.com
Feral Interactive,www.feralinteractive.com
"Take-Two Interactive Software, Inc.",www.take2games.com
1C Company,1cpublishing.com
Bethesda Softworks,www.bethsoft.com
Fox Interactive,www.fox.com
2K Sports,www.2ksports.com
Sold Out Sales & Marketing Ltd.,s://soldout.uk.com
3D Realms Entertainment,www.3drealms.com
"Spike Co., Ltd.",www.spike.co.j
"Aspyr Media, Inc.",www.aspyr.com
Activision,www.activision.com
Square Enix,www.square-enix.com
Hands-On Mobile,WebsiteWebsite of this company.
Zenimax Media Inc,www.zenimax.com
Atari SA,www.atari.com
Bandai Namco Entertainment,www.namcobandaigames.com
Shanda Interactive Entertainment Limited,www.snda.com
"Playmates Interactive Entertainment, Inc.",WebsiteWebsite of this company.
Majesco Entertainment,www.majescoent.com
Interplay Entertainment Corp.,www.interplay.com
Tec Toy Indústria de Brinquedos S.A.,www.tectoy.com.br
Virgin Interactive Entertainment (Europe) Ltd.,WebsiteWebsite of this company.
Gameloft S.A.,www.gameloft.com
"TAKARA Co., Ltd.",WebsiteWebsite of this company.
"Banpresto Co., Ltd.",www.banpresto.co.j
Akella,www.akella.com
Xbox Game Studios,www.microsoft.com/games
"Atlus Co., Ltd.",www.atlus.co.j
"NIS America, Inc.",www.nisamerica.com
Sony Interactive Entertainment,www.playstation.com
UTV Ignition Entertainment,www.utvignition.com
505 Games,s://505games.com
"Atlus U.S.A., Inc.",www.atlus.com
Interactive Brains,s://www.ibrains.co.j
Nippon Ichi Software Inc.,www.nippon1.co.jp/index.htm
Koei,www.koei.com
Success Corp.,www.success-corp.co.j
Nintendo,www.nintendo.com
Sting Entertainment,www.sting.co.j
EA Games,www.ea.com
Electronic Arts,www.ea.com
Blizzard Entertainment,www.blizzard.com
"Buena Vista Games, Inc.",bvinteractive.go.com
Disney Interactive,disney.go.com/disneyinteractivestudios
D3 Publisher Inc.,www.d3p.us
Touchstone Games,WebsiteWebsite of this company.
Capcom,www.capcom.com
Codemasters,www.codemasters.com
D3 Go!,www.d3publisher.us
Tomy,WebsiteWebsite of this company.
Eidos Interactive,www.eidos.co.uk
Russell,www.w-russell.j
"Tri Synergy, Inc.",www.trisynergy.com
Sony Interactive Entertainment Europe,eu.playstation.com
EA Sports,www.easports.com
GOA,www.war-europe.com
"Hudson Entertainment, Inc.",web.archive.org/web/20111209130830/http://www.hudsonentertainment.com
"NEC Technologies, Inc.",WebsiteWebsite of this company.
Koei Tecmo Europe Ltd.,www.koei.co.uk
KOEI Korea Corporation,www.koeikorea.co.kr
Koei Tecmo,www.tecmoinc.com
Konami,www.konami.com
Rising Star Games,www.risingstargames.com
Sega/Gremlin,WebsiteWebsite of this company.
Sierra Online,WebsiteWebsite of this company.
Backbone Entertainment,www.backb.com
"Digital Eclipse Software, Inc.",digitaleclipse.com
Sega,www.sega.com
CCE,WebsiteWebsite of this company.
HAMSTER Corporation,www.hamster.co.j
LucasArts Entertainment Company LLC,www.lucasarts.com
"Arc System Works Co., Ltd.",www.arcsystemworks.j
MacSoft,www.macsoftgames.com
THQ Nordic,s://www.thqnordic.com
Legacy Games,www.legacygames.com
Epic Games,www.epicgames.com
Remedy Entertainment Ltd.,www.remedygames.com
Q Entertainment,www.qentertainment.com
Midway Games,www.midway.com
ak tronic Software & Services GmbH,www.aktronic.de
ND GAMES,WebsiteWebsite of this company.
Namco,www.namco.co.j
Dempa Micomsoft,WebsiteWebsite of this company.
Nihon Falcom Corp.,www.falcom.com
GMF,WebsiteWebsite of this company.
"Bandai Co., Ltd.",www.bandai.com
Mantra,WebsiteWebsite of this company.
Deep Silver,s://www.deepsilver.com/en
Sony Interactive Entertainment Australia,au.playstation.com
Natsume,www.natsume.com
Taito Corporation,www.taito.j
Marvelous Interactive,www.mmv-i.net/company/en/index.html
Ubisoft Entertainment,www.ubi.com
NCsoft Corporation,www.ncsoft.com
Marvelous,www.maql.co.j
The Pokémon Company,www.pokemon.com
"FromSoftware, Inc.",www.fromsoftware.jp/en
"RedOctane, Inc.",www.redoctane.com
Rockstar Games,www.rockstargames.com
Sierra,www.sierra.com
Vivendi Games,WebsiteWebsite of this company.
WB Games,www.wbgames.com
SNK,s://www.snk-corp.co.j
Sony Interactive Entertainment America,www.us.playstation.com
Daybreak Games,www.soe.com
Sony Interactive Entertainment Korea,www.scek.co.kr
Criterion Cheshire,www.evos.ne
Heatwave Interactive,eatwaveinteractive.com
Squaresoft,www.square-enix.com/j
Square Enix Ltd.,www.square-enix.com/eu/en
Enix Corporation,www.square-enix.co.j
Tecmo,www.tecmoinc.com
THQ,www.thq.com
EuroVideo Medien GmbH,www.eurovideo.de
DotEmu,www.dotemu.com
U.S. Army,WebsiteWebsite of this company.
Empire Interactive Entertainment,WebsiteWebsite of this company.
HD Interactive,WebsiteWebsite of this company.
NHN Entertainment,www.navercorp.com
